VIN,TrainID,Cabin,Seat,Transit
BBA00000000032759,TR79,D10,A4,None
BBA00000000014744,TR79,T7,A5,None
BBA00000000032760,TR78,D10,A1,None
BBA00000000014745,TR79,T7,B2,None
BBA00000000032761,TR78,D11,A4,None
BBA00000000014746,TR78,T7,A5,None
BBA00000000032762,TR78,D10,A2,None
BBA00000000014747,TR79,T7,B3,None
BBA00000000032763,TR81,D6,A1,None
BBA00000000014748,TR79,T7,B4,None
BBA00000000032764,TR78,D11,A5,None
BBA00000000014749,TR78,T7,B2,None
BBA00000000032765,TR79,D6,B5,None
BBA00000000014750,TR79,T8,A1,None
BBA00000000032766,TR81,D5,B3,None
BBA00000000014751,TR78,T7,B3,None
BBA00000000032767,TR81,D5,B4,None
BBA00000000014752,TR78,T7,B4,None
BBA00000000032768,TR78,D10,B1,None
BBA00000000014753,TR81,T4,B3,None
BBA00000000032769,TR79,D7,A1,None
BBA00000000014754,TR81,T4,B4,None
BBA00000000032770,TR79,D10,A5,None
BBA00000000014755,TR79,T8,B1,None
BBA00000000032771,TR79,D7,A2,None
BBA00000000014756,TR81,T5,A1,None
BBA00000000032772,TR78,D10,B2,None
BBA00000000014757,TR78,T8,A1,None
BBA00000000032773,TR78,D11,B3,None
BBA00000000014758,TR81,T5,B1,None
BBA00000000032774,TR79,D7,B1,None
BBA00000000014759,TR81,T5,B5,None
BBA00000000032775,TR79,D7,B2,None
BBA00000000014760,TR81,T5,A2,None
BBA00000000032776,TR79,D7,B5,None
BBA00000000014761,TR78,T8,B1,None
BBA00000000032777,TR78,D10,B5,None
BBA00000000014762,TR78,T8,B5,None
BBA00000000032778,TR78,D11,A1,None
BBA00000000014763,TR78,T8,A2,None
BBA00000000032779,TR79,D8,A1,None
BBA00000000014764,TR78,T8,A3,None
BBA00000000032780,TR78,D11,B4,None
BBA00000000014765,TR78,T8,A4,None
BBA00000000032781,TR79,D10,B3,None
BBA00000000014766,TR79,T8,A2,None
BBA00000000032782,TR78,D12,A3,None
BBA00000000014767,TR78,T8,A5,None
BBA00000000032783,TR78,D11,A2,None
BBA00000000014768,TR79,T8,B5,None
BBA00000000032784,TR79,D8,A2,None
BBA00000000014769,TR79,T8,A3,None
BBA00000000032785,TR78,D11,B1,None
BBA00000000014770,TR79,T8,A4,None
BBA00000000032786,TR78,D12,A4,None
BBA00000000014771,TR79,T8,A5,None
BBA00000000032787,TR78,D12,A5,None
BBA00000000014772,TR79,T8,B2,None
BBA00000000032788,TR78,D12,B3,None
BBA00000000014773,TR78,T8,B2,None
BBA00000000032789,TR78,D11,B2,None
BBA00000000014774,TR79,T8,B3,None
BBA00000000032790,TR81,D6,A3,None
BBA00000000014775,TR81,T5,A3,None
BBA00000000032791,TR81,D6,A2,None
BBA00000000014776,TR79,T8,B4,None
BBA00000000032792,TR78,D11,B5,None
BBA00000000014777,TR79,T9,B1,None
BBA00000000032793,TR78,D12,A1,None
BBA00000000014778,TR78,T8,B3,None
BBA00000000032794,TR78,D12,B4,None
BBA00000000014779,TR79,T9,B5,None
BBA00000000032795,TR78,D12,A2,None
BBA00000000014780,TR79,T9,A1,None
BBA00000000032796,TR78,D12,B1,None
BBA00000000014781,TR79,T9,A2,None
BBA00000000032797,TR79,D8,B1,None
BBA00000000014782,TR78,T8,B4,None
BBA00000000032798,TR79,D10,B4,None
BBA00000000014783,TR81,T5,A4,None
BBA00000000032799,TR79,D8,B2,None
BBA00000000014784,TR78,D16,A3,TK116
BBA00000000032800,TR81,D6,A4,None
BBA00000000014785,TR79,T9,A3,None
BBA00000000032801,TR81,D6,A5,None
BBA00000000014786,TR78,T9,B1,None
BBA00000000032802,TR78,D12,B2,None
BBA00000000014787,TR78,D15,B4,TK116
BBA00000000032803,TR79,D8,B5,None
BBA00000000014788,TR78,T9,B5,None
BBA00000000032804,TR79,D11,A3,None
BBA00000000014789,TR81,T5,A5,None
BBA00000000032805,TR79,D11,A4,None
BBA00000000014790,TR78,T9,A1,None
BBA00000000032806,TR79,D9,A1,None
BBA00000000014791,TR79,T9,A4,None
BBA00000000032807,TR81,D6,B1,None
BBA00000000014792,TR79,T9,A5,None
BBA00000000032808,TR79,D9,A2,None
BBA00000000014793,TR81,T5,B2,None
BBA00000000032809,TR78,D12,B5,None
BBA00000000014794,TR79,T9,B2,None
BBA00000000032810,TR81,D6,B2,None
BBA00000000014795,TR78,T9,A2,None
BBA00000000032811,TR79,D11,A5,None
BBA00000000014796,TR79,T9,B3,None
BBA00000000032812,TR78,D13,A1,None
BBA00000000014797,TR79,T9,B4,None
BBA00000000032813,TR81,D6,B5,None
BBA00000000014798,TR79,T10,B1,None
BBA00000000032814,TR78,D13,A3,None
BBA00000000014799,TR79,T10,B5,None
BBA00000000032815,TR78,D13,A2,None
BBA00000000014800,TR79,T10,A1,None
BBA00000000032816,TR78,D13,B1,None
BBA00000000014801,TR81,T5,B3,None
BBA00000000032817,TR78,D13,B2,None
BBA00000000014802,TR81,T5,B4,None
BBA00000000032818,TR78,D13,A4,None
BBA00000000014803,TR79,T10,A2,None
BBA00000000032819,TR78,D13,B5,None
BBA00000000014804,TR79,T10,A3,None
BBA00000000032820,TR78,D13,A5,None
BBA00000000014805,TR79,T10,A4,None
BBA00000000032821,TR79,D9,B1,None
BBA00000000014806,TR78,D15,B3,TK116
BBA00000000032822,TR81,D6,B3,None
BBA00000000014807,TR81,T6,B1,None
BBA00000000032823,TR79,D9,B2,None
BBA00000000014808,TR78,T9,A3,None
BBA00000000032824,TR81,D7,A1,None
BBA00000000014809,TR78,T9,A4,None
BBA00000000032825,TR79,D11,B3,None
BBA00000000014810,TR78,T9,A5,None
BBA00000000032826,TR78,D13,B3,None
BBA00000000014811,TR78,T9,B2,None
BBA00000000032827,TR79,D11,B4,None
BBA00000000014812,TR81,T6,B5,None
BBA00000000032828,TR78,D13,B4,None
BBA00000000014813,TR78,T9,B3,None
BBA00000000032829,TR81,D7,A2,None
BBA00000000014814,TR78,T9,B4,None
BBA00000000032830,TR79,D12,A3,None
BBA00000000014815,TR78,D15,A5,TK116
BBA00000000032831,TR79,D9,B5,None
BBA00000000014816,TR79,T10,A5,None
BBA00000000032832,TR78,D14,A3,None
BBA00000000014817,TR79,T10,B2,None
BBA00000000032833,TR78,D14,A4,None
BBA00000000014818,TR78,T10,B1,None
BBA00000000032834,TR79,D10,A1,None
BBA00000000014819,TR81,T6,A1,None
BBA00000000032835,TR78,D14,A5,None
BBA00000000014820,TR81,T6,A2,None
BBA00000000032836,TR81,D6,B4,None
BBA00000000014821,TR78,T10,B5,None
BBA00000000032837,TR78,D14,A1,None
BBA00000000014822,TR81,T6,A3,None
BBA00000000032838,TR78,D14,A2,None
BBA00000000014823,TR79,T10,B3,None
BBA00000000032839,TR78,D14,B3,None
BBA00000000014824,TR78,T10,A1,None
BBA00000000032840,TR78,D14,B4,None
BBA00000000014825,TR81,T6,A4,None
BBA00000000032841,TR78,D14,B1,None
BBA00000000014826,TR78,D15,A4,TK116
BBA00000000032842,TR78,D14,B2,None
BBA00000000014827,TR78,T10,A2,None
BBA00000000032843,TR79,D12,A4,None
BBA00000000014828,TR78,D15,A3,TK116
BBA00000000032844,TR79,D10,A2,None
BBA00000000014829,TR78,T10,A3,None
BBA00000000032845,TR78,D14,B5,None
BBA00000000014830,TR79,T10,B4,None
BBA00000000032846,TR78,D15,A1,None
BBA00000000014831,TR78,T10,A4,None
BBA00000000032847,TR79,D12,A5,None
BBA00000000014832,TR79,T11,A1,None
BBA00000000032848,TR79,D10,B1,None
BBA00000000014833,TR79,T11,A2,None
BBA00000000032849,TR78,D15,A2,None
BBA00000000014834,TR78,T10,A5,None
BBA00000000032850,TR79,D12,B3,None
BBA00000000014835,TR79,T11,B1,None
BBA00000000032851,TR79,D10,B2,None
BBA00000000014836,TR78,T10,B2,None
BBA00000000032852,TR81,D7,B1,None
BBA00000000014837,TR78,T10,B3,None
BBA00000000032853,TR78,D16,A4,None
BBA00000000014838,TR78,T10,B4,None
BBA00000000032854,TR79,D12,B4,None
BBA00000000014839,TR78,T11,B1,None
BBA00000000032855,TR78,D16,A5,None
BBA00000000014840,TR78,T11,B5,None
BBA00000000032856,TR79,D10,B5,None
BBA00000000014841,TR79,T11,A3,None
BBA00000000032857,TR81,D7,A3,None
BBA00000000014842,TR78,T11,A1,None
BBA00000000032858,TR79,D13,A3,None
BBA00000000014843,TR81,T6,A5,None
BBA00000000032859,TR79,D11,A1,None
BBA00000000014844,TR81,T6,B2,None
BBA00000000032860,TR79,D11,A2,None
BBA00000000014845,TR78,T11,A2,None
BBA00000000032861,TR78,D15,B1,None
BBA00000000014846,TR79,T11,B5,None
BBA00000000032862,TR78,D16,B3,None
BBA00000000014847,TR78,T11,A3,None
BBA00000000032863,TR78,D15,B2,None
BBA00000000014848,TR79,T11,A4,None
BBA00000000032864,TR78,D15,B5,None
BBA00000000014849,TR79,T11,A5,None
BBA00000000032865,TR79,D11,B1,None
BBA00000000014850,TR79,T11,B2,None
BBA00000000032866,TR78,D16,A1,None
BBA00000000014851,TR78,T11,A4,None
BBA00000000032867,TR78,D16,B4,None
BBA00000000014852,TR81,T6,B3,None
BBA00000000032868,TR78,D16,A2,None
BBA00000000014853,TR79,T11,B3,None
BBA00000000032869,TR78,D17,A3,None
BBA00000000014854,TR78,T11,A5,None
BBA00000000032870,TR78,D16,B1,None
BBA00000000014855,TR78,T11,B2,None
BBA00000000032871,TR78,D16,B2,None
BBA00000000014856,TR81,T6,B4,None
BBA00000000032872,TR79,D13,A4,None
BBA00000000014857,TR79,T11,B4,None
BBA00000000032873,TR78,D17,A4,None
BBA00000000014858,TR79,T12,A1,None
BBA00000000032874,TR79,D11,B2,None
BBA00000000014859,TR79,T12,B1,None
BBA00000000032875,TR78,D17,A5,None
BBA00000000014860,TR81,T7,A1,None
BBA00000000032876,TR78,D17,B3,None
BBA00000000014861,TR79,T12,A2,None
BBA00000000032877,TR79,D13,A5,None
BBA00000000014862,TR78,T11,B3,None
BBA00000000032878,TR78,D16,B5,None
BBA00000000014863,TR78,T11,B4,None
BBA00000000032879,TR79,D13,B3,None
BBA00000000014864,TR79,T12,A3,None
BBA00000000032880,TR78,D17,A1,None
BBA00000000014865,TR79,T12,B5,None
BBA00000000032881,TR78,D17,B4,None
BBA00000000014866,TR78,T12,B1,None
BBA00000000032882,TR80,D1,A3,None
BBA00000000014867,TR78,T12,B5,None
BBA00000000032883,TR80,D1,A4,None
BBA00000000014868,TR79,T12,A4,None
BBA00000000032884,TR79,D13,B4,None
BBA00000000014869,TR78,T12,A1,None
BBA00000000032885,TR80,D1,A5,None
BBA00000000014870,TR79,T12,A5,None
BBA00000000032886,TR80,D1,B3,None
BBA00000000014871,TR78,T12,A2,None
BBA00000000032887,TR78,D17,A2,None
BBA00000000014872,TR78,T12,A3,None
BBA00000000032888,TR81,D7,A4,None
BBA00000000014873,TR78,T12,A4,None
BBA00000000032889,TR81,D7,B2,None
BBA00000000014874,TR78,T12,A5,None
BBA00000000032890,TR80,D1,B4,None
BBA00000000014875,TR78,T12,B2,None
BBA00000000032891,TR79,D14,A3,None
BBA00000000014876,TR78,T12,B3,None
BBA00000000032892,TR78,D17,B1,None
BBA00000000014877,TR78,T12,B4,None
BBA00000000032893,TR81,D7,A5,None
BBA00000000014878,TR80,T1,B1,None
BBA00000000032894,TR78,D17,B2,None
BBA00000000014879,TR80,T1,A1,None
BBA00000000032895,TR78,D17,B5,None
BBA00000000014880,TR80,T1,A2,None
BBA00000000032896,TR80,D2,A3,None
BBA00000000014881,TR80,T1,A3,None
BBA00000000032897,TR80,D1,A1,None
BBA00000000014882,TR79,T12,B2,None
BBA00000000032898,TR80,D1,A2,None
BBA00000000014883,TR80,T1,B5,None
BBA00000000032899,TR80,D1,B1,None
BBA00000000014884,TR81,T7,B1,None
BBA00000000032900,TR80,D1,B2,None
BBA00000000014885,TR79,T12,B3,None
BBA00000000032901,TR79,D14,A4,None
BBA00000000014886,TR80,D3,B3,TK117
BBA00000000032902,TR80,D2,A4,None
BBA00000000014887,TR80,D3,A5,TK117
BBA00000000032903,TR80,D1,B5,None
BBA00000000014888,TR80,T1,A4,None
BBA00000000032904,TR79,D11,B5,None
BBA00000000014889,TR80,D3,A4,TK117
BBA00000000032905,TR80,D2,A5,None
BBA00000000014890,TR80,T1,A5,None
BBA00000000032906,TR81,D7,B3,None
BBA00000000014891,TR80,D3,A3,TK117
BBA00000000032907,TR79,D14,A5,None
BBA00000000014892,TR79,T12,B4,None
BBA00000000032908,TR79,D14,B3,None
BBA00000000014893,TR80,D2,B4,TK117
BBA00000000032909,TR81,D7,B5,None
BBA00000000014894,TR79,T13,B1,None
BBA00000000032910,TR79,D12,A1,None
BBA00000000014895,TR80,D2,B3,TK117
BBA00000000032911,TR80,D2,A1,None
BBA00000000014896,TR80,T1,B2,None
BBA00000000032912,TR80,D3,B4,None
BBA00000000014897,TR80,T1,B3,None
BBA00000000032913,TR80,D2,A2,None
BBA00000000014898,TR79,T13,A1,None
BBA00000000032914,TR80,D2,B1,None
BBA00000000014899,TR81,T7,A2,None
BBA00000000032915,TR80,D4,A3,None
BBA00000000014900,TR79,T13,B5,None
BBA00000000032916,TR80,D2,B2,None
BBA00000000014901,TR79,T13,A2,None
BBA00000000032917,TR80,D2,B5,None
BBA00000000014902,TR80,T1,B4,None
BBA00000000032918,TR80,D3,A1,None
BBA00000000014903,TR80,T2,A1,None
BBA00000000032919,TR79,D12,A2,None
BBA00000000014904,TR81,T7,A3,None
BBA00000000032920,TR79,D14,B4,None
BBA00000000014905,TR80,T2,A2,None
BBA00000000032921,TR80,D3,A2,None
BBA00000000014906,TR79,T13,A3,None
BBA00000000032922,TR80,D4,A4,None
BBA00000000014907,TR81,T7,A4,None
BBA00000000032923,TR80,D4,A5,None
BBA00000000014908,TR81,T7,A5,None
BBA00000000032924,TR83,D1,A3,None
BBA00000000014909,TR80,T2,A3,None
BBA00000000032925,TR80,D4,B3,None
BBA00000000014910,TR80,T2,B1,None
BBA00000000032926,TR80,D3,B1,None
BBA00000000014911,TR79,T13,A4,None
BBA00000000032927,TR80,D4,B4,None
BBA00000000014912,TR80,T2,B5,None
BBA00000000032928,TR80,D5,A3,None
BBA00000000014913,TR80,T2,A4,None
BBA00000000032929,TR80,D5,A4,None
BBA00000000014914,TR81,T7,B5,None
BBA00000000032930,TR80,D5,A5,None
BBA00000000014915,TR80,T2,A5,None
BBA00000000032931,TR80,D5,B3,None
BBA00000000014916,TR80,T2,B2,None
BBA00000000032932,TR80,D5,B4,None
BBA00000000014917,TR79,T13,A5,None
BBA00000000032933,TR83,D1,A4,None
BBA00000000014918,TR79,T13,B2,None
BBA00000000032934,TR79,D12,B1,None
BBA00000000014919,TR80,T2,B3,None
BBA00000000032935,TR79,D12,B2,None
BBA00000000014920,TR81,T7,B2,None
BBA00000000032936,TR80,D6,A3,None
BBA00000000014921,TR79,T13,B3,None
BBA00000000032937,TR79,D12,B5,None
BBA00000000014922,TR80,T2,B4,None
BBA00000000032938,TR80,D3,B2,None
BBA00000000014923,TR81,T7,B3,None
BBA00000000032939,TR80,D3,B5,None
BBA00000000014924,TR80,T3,A1,None
BBA00000000032940,TR83,D1,A5,None
BBA00000000014925,TR79,T13,B4,None
BBA00000000032941,TR80,D4,A1,None
BBA00000000014926,TR80,T3,B1,None
BBA00000000032942,TR80,D6,A4,None
BBA00000000014927,TR79,T14,A1,None
BBA00000000032943,TR80,D4,A2,None
BBA00000000014928,TR81,T7,B4,None
BBA00000000032944,TR80,D4,B1,None
BBA00000000014929,TR79,T14,A2,None
BBA00000000032945,TR83,D1,B3,None
BBA00000000014930,TR80,T3,A2,None
BBA00000000032946,TR81,D8,A1,None
BBA00000000014931,TR79,T14,B1,None
BBA00000000032947,TR80,D4,B2,None
BBA00000000014932,TR81,T8,B1,None
BBA00000000032948,TR80,D6,A5,None
BBA00000000014933,TR79,T14,A3,None
BBA00000000032949,TR81,D8,A2,None
BBA00000000014934,TR80,T3,B5,None
BBA00000000032950,TR80,D6,B3,None
BBA00000000014935,TR81,T8,B5,None
BBA00000000032951,TR81,D8,B1,None
BBA00000000014936,TR80,T3,A3,None
BBA00000000032952,TR79,D13,A1,None
BBA00000000014937,TR79,T14,A4,None
BBA00000000032953,TR80,D4,B5,None
BBA00000000014938,TR79,T14,B5,None
BBA00000000032954,TR80,D5,A1,None
BBA00000000014939,TR81,T8,A1,None
BBA00000000032955,TR80,D5,A2,None
BBA00000000014940,TR80,T3,A4,None
BBA00000000032956,TR80,D6,B4,None
BBA00000000014941,TR79,T14,A5,None
BBA00000000032957,TR80,D5,B1,None
BBA00000000014942,TR80,D9,A3,TK118
BBA00000000032958,TR80,D5,B2,None
BBA00000000014943,TR81,T8,A2,None
BBA00000000032959,TR80,D5,B5,None
BBA00000000014944,TR80,T3,A5,None
BBA00000000032960,TR79,D13,A2,None
BBA00000000014945,TR80,T3,B2,None
BBA00000000032961,TR80,D6,A1,None
BBA00000000014946,TR80,T3,B3,None
BBA00000000032962,TR79,D13,B1,None
BBA00000000014947,TR80,D8,B4,TK118
BBA00000000032963,TR80,D7,A3,None
BBA00000000014948,TR80,D8,B3,TK118
BBA00000000032964,TR79,D13,B2,None
BBA00000000014949,TR81,T8,A3,None
BBA00000000032965,TR83,D1,B4,None
BBA00000000014950,TR80,T3,B4,None
BBA00000000032966,TR81,D7,B4,None
BBA00000000014951,TR80,T4,B1,None
BBA00000000032967,TR80,D6,A2,None
BBA00000000014952,TR79,T14,B2,None
BBA00000000032968,TR80,D7,A4,None
BBA00000000014953,TR79,T14,B3,None
BBA00000000032969,TR80,D6,B1,None
BBA00000000014954,TR80,D8,A5,TK118
BBA00000000032970,TR83,D2,A3,None
BBA00000000014955,TR81,T8,A4,None
BBA00000000032971,TR79,D13,B5,None
BBA00000000014956,TR79,T14,B4,None
BBA00000000032972,TR81,D8,A3,None
BBA00000000014957,TR81,T8,A5,None
BBA00000000032973,TR81,D8,A4,None
BBA00000000014958,TR79,T15,B1,None
BBA00000000032974,TR83,D2,A4,None
BBA00000000014959,TR80,D8,A4,TK118
BBA00000000032975,TR79,D14,A1,None
BBA00000000014960,TR79,T15,B5,None
BBA00000000032976,TR80,D7,A5,None
BBA00000000014961,TR79,T15,A1,None
BBA00000000032977,TR80,D7,B3,None
BBA00000000014962,TR81,T8,B2,None
BBA00000000032978,TR80,D7,B4,None
BBA00000000014963,TR79,T15,A2,None
BBA00000000032979,TR80,D6,B2,None
BBA00000000014964,TR79,T15,A3,None
BBA00000000032980,TR83,D2,A5,None
BBA00000000014965,TR80,T4,B5,None
BBA00000000032981,TR79,D14,A2,None
BBA00000000014966,TR80,D8,A3,TK118
BBA00000000032982,TR79,D14,B1,None
BBA00000000014967,TR81,T8,B3,None
BBA00000000032983,TR80,D6,B5,None
BBA00000000014968,TR80,T4,A1,None
BBA00000000032984,TR83,D2,B3,None
BBA00000000014969,TR80,T4,A2,None
BBA00000000032985,TR80,D7,A1,None
BBA00000000014970,TR80,T4,A3,None
BBA00000000032986,TR80,D9,A4,None
BBA00000000014971,TR79,T15,A4,None
BBA00000000032987,TR80,D9,A5,None
BBA00000000014972,TR80,T4,A4,None
BBA00000000032988,TR81,D8,B2,None
BBA00000000014973,TR79,T15,A5,None
BBA00000000032989,TR79,D14,B2,None
BBA00000000014974,TR80,D11,A4,TK119
BBA00000000032990,TR79,D14,B5,None
BBA00000000014975,TR80,T4,A5,None
BBA00000000032991,TR83,D2,B4,None
BBA00000000014976,TR79,T15,B2,None
BBA00000000032992,TR80,D7,A2,None
BBA00000000014977,TR80,D11,A3,TK119
BBA00000000032993,TR83,D1,A1,None
BBA00000000014978,TR81,T8,B4,None
BBA00000000032994,TR83,D3,A3,None
BBA00000000014979,TR79,T15,B3,None
BBA00000000032995,TR83,D3,A4,None
BBA00000000014980,TR79,T15,B4,None
BBA00000000032996,TR83,D3,A5,None
BBA00000000014981,TR80,T4,B2,None
BBA00000000032997,TR80,D7,B1,None
BBA00000000014982,TR83,T1,B1,None
BBA00000000032998,TR80,D9,B3,None
BBA00000000014983,TR83,T1,B5,None
BBA00000000032999,TR80,D7,B2,None
BBA00000000014984,TR80,T4,B3,None
BBA00000000033000,TR80,D9,B4,None
BBA00000000014985,TR80,D10,B4,TK119
BBA00000000033001,TR81,D8,A5,None
BBA00000000014986,TR80,D10,B3,TK119
BBA00000000033002,TR80,D7,B5,None
BBA00000000014987,TR80,D10,A5,TK119
BBA00000000033003,TR80,D10,A3,None
BBA00000000014988,TR80,D10,A4,TK119
BBA00000000033004,TR80,D8,A1,None
BBA00000000014989,TR80,T4,B4,None
BBA00000000033005,TR83,D3,B3,None
BBA00000000014990,TR83,T1,A1,None
BBA00000000033006,TR83,D1,A2,None
BBA00000000014991,TR83,T1,A2,None
BBA00000000033007,TR80,D8,A2,None
BBA00000000014992,TR80,T5,B1,None
BBA00000000033008,TR80,D8,B1,None
BBA00000000014993,TR83,T1,A3,None
BBA00000000033009,TR80,D8,B2,None
BBA00000000014994,TR80,T5,A1,None
BBA00000000033010,TR80,D8,B5,None
BBA00000000014995,TR81,T9,A1,None
BBA00000000033011,TR80,D11,A5,None
BBA00000000014996,TR80,T5,B5,None
BBA00000000033012,TR80,D11,B3,None
BBA00000000014997,TR80,T5,A2,None
BBA00000000033013,TR81,D8,B3,None
BBA00000000014998,TR80,T5,A3,None
BBA00000000033014,TR80,D9,A1,None
BBA00000000014999,TR83,T1,A4,None
BBA00000000033015,TR80,D11,B4,None
BBA00000000015000,TR81,T9,B1,None
BBA00000000033016,TR80,D9,A2,None
BBA00000000015001,TR83,T1,A5,None
BBA00000000033017,TR80,D9,B1,None
BBA00000000015002,TR83,T1,B2,None
BBA00000000033018,TR80,D12,A3,None
BBA00000000015003,TR80,T5,A4,None
BBA00000000033019,TR80,D9,B2,None
BBA00000000015004,TR80,T5,A5,None
BBA00000000033020,TR80,D9,B5,None
BBA00000000015005,TR80,T5,B2,None
BBA00000000033021,TR80,D10,A1,None
BBA00000000015006,TR80,T5,B3,None
BBA00000000033022,TR80,D10,A2,None
BBA00000000015007,TR83,T1,B3,None
BBA00000000033023,TR80,D12,A4,None
BBA00000000015008,TR81,T9,B5,None
BBA00000000033024,TR81,D8,B5,None
BBA00000000015009,TR80,T5,B4,None
BBA00000000033025,TR81,D8,B4,None
BBA00000000015010,TR80,T6,B1,None
BBA00000000033026,TR81,D9,A3,None
BBA00000000015011,TR83,T1,B4,None
BBA00000000033027,TR80,D10,B1,None
BBA00000000015012,TR83,T2,B1,None
BBA00000000033028,TR83,D1,B1,None
BBA00000000015013,TR81,D11,A5,TK120
BBA00000000033029,TR80,D10,B2,None
BBA00000000015014,TR80,T6,B5,None
BBA00000000033030,TR81,D9,A1,None
BBA00000000015015,TR83,T2,B5,None
BBA00000000033031,TR81,D9,A2,None
BBA00000000015016,TR83,T2,A1,None
BBA00000000033032,TR83,D1,B2,None
BBA00000000015017,TR83,T2,A2,None
BBA00000000033033,TR83,D1,B5,None
BBA00000000015018,TR80,T6,A1,None
BBA00000000033034,TR80,D10,B5,None
BBA00000000015019,TR83,T2,A3,None
BBA00000000033035,TR80,D12,A5,None
BBA00000000015020,TR83,T2,A4,None
BBA00000000033036,TR83,D3,B4,None
BBA00000000015021,TR83,T2,A5,None
BBA00000000033037,TR80,D12,B3,None
BBA00000000015022,TR80,T6,A2,None
BBA00000000033038,TR80,D11,A1,None
BBA00000000015023,TR83,T2,B2,None
BBA00000000033039,TR83,D2,A1,None
BBA00000000015024,TR80,T6,A3,None
BBA00000000033040,TR80,D12,B4,None
BBA00000000015025,TR83,T2,B3,None
BBA00000000033041,TR81,D9,B1,None
BBA00000000015026,TR81,T9,A2,None
BBA00000000033042,TR80,D13,A3,None
BBA00000000015027,TR83,T2,B4,None
BBA00000000033043,TR83,D4,A3,None
BBA00000000015028,TR83,T3,B1,None
BBA00000000033044,TR80,D11,A2,None
BBA00000000015029,TR83,T3,B5,None
BBA00000000033045,TR83,D2,A2,None
BBA00000000015030,TR83,T3,A1,None
BBA00000000033046,TR83,D4,A4,None
BBA00000000015031,TR83,T3,A2,None
BBA00000000033047,TR80,D11,B1,None
BBA00000000015032,TR80,T6,A4,None
BBA00000000033048,TR83,D4,A5,None
BBA00000000015033,TR80,T6,A5,None
BBA00000000033049,TR83,D4,B3,None
BBA00000000015034,TR81,T9,A3,None
BBA00000000033050,TR80,D13,A4,None
BBA00000000015035,TR81,T9,A4,None
BBA00000000033051,TR83,D2,B1,None
BBA00000000015036,TR80,T6,B2,None
BBA00000000033052,TR80,D11,B2,None
BBA00000000015037,TR83,T3,A3,None
BBA00000000033053,TR83,D4,B4,None
BBA00000000015038,TR83,T3,A4,None
BBA00000000033054,TR83,D2,B2,None
BBA00000000015039,TR83,T3,A5,None
BBA00000000033055,TR83,D5,A3,None
BBA00000000015040,TR83,T3,B2,None
BBA00000000033056,TR80,D11,B5,None
BBA00000000015041,TR80,T6,B3,None
BBA00000000033057,TR80,D12,A1,None
BBA00000000015042,TR80,T6,B4,None
BBA00000000033058,TR81,D9,A4,None
BBA00000000015043,TR81,T9,A5,None
BBA00000000033059,TR80,D13,A5,None
BBA00000000015044,TR80,T7,B1,None
BBA00000000033060,TR80,D12,A2,None
BBA00000000015045,TR80,T7,A1,None
BBA00000000033061,TR83,D5,A4,None
BBA00000000015046,TR81,T9,B2,None
BBA00000000033062,TR83,D2,B5,None
BBA00000000015047,TR80,T7,B5,None
BBA00000000033063,TR80,D13,B3,None
BBA00000000015048,TR81,D11,A4,TK120
