VIN,TrainID,Cabin,Seat,Transit
BBA00000000044802,TR92,T1378,A1,None
BBA00000000044804,TR92,T1378,A2,None
BBA00000000044805,TR92,T1378,A3,None
BBA00000000044806,TR92,T1378,A4,None
BBA00000000044807,TR92,T1378,A5,None
BBA00000000044814,TR92,T1378,B1,None
BBA00000000044810,TR92,T1378,B2,None
BBA00000000044812,TR92,T1378,B3,None
BBA00000000044816,TR92,T1378,B4,None
BBA00000000044801,TR92,T1378,B5,None
BBA00000000055494,TR92,D1303,A1,None
BBA00000000055495,TR92,D1303,A2,None
BBA00000000057714,TR92,D1303,A3,None
BBA00000000057715,TR92,D1303,A4,None
BBA00000000057720,TR92,D1303,A5,None
BBA00000000055500,TR92,D1303,B1,None
BBA00000000055502,TR92,D1303,B2,None
BBA00000000057728,TR92,D1303,B3,None
BBA00000000057731,TR92,D1303,B4,None
BBA00000000055503,TR92,D1303,B5,None
BBA00000000055510,TR92,D1304,A1,None
BBA00000000055517,TR92,D1304,A2,None
BBA00000000057733,TR92,D1304,A3,None
BBA00000000057737,TR92,D1304,A4,None
BBA00000000057739,TR92,D1304,A5,None
BBA00000000055519,TR92,D1304,B1,None
BBA00000000055533,TR92,D1304,B2,None
BBA00000000057742,TR92,D1304,B3,None
BBA00000000057743,TR92,D1304,B4,None
BBA00000000055534,TR92,D1304,B5,None
BBA00000000055535,TR92,D1305,A1,None
BBA00000000055537,TR92,D1305,A2,None
BBA00000000057745,TR92,D1305,A3,None
BBA00000000057747,TR92,D1305,A4,None
BBA00000000057749,TR92,D1305,A5,None
BBA00000000055540,TR92,D1305,B1,None
BBA00000000055541,TR92,D1305,B2,None
BBA00000000057750,TR92,D1305,B3,None
BBA00000000057755,TR92,D1305,B4,None
BBA00000000055549,TR92,D1305,B5,None
BBA00000000055555,TR92,D1306,A1,None
BBA00000000055562,TR92,D1306,A2,None
BBA00000000057757,TR92,D1306,A3,None
BBA00000000057767,TR92,D1306,A4,None
BBA00000000057773,TR92,D1306,A5,None
BBA00000000055567,TR92,D1306,B1,None
BBA00000000055569,TR92,D1306,B2,None
BBA00000000057774,TR92,D1306,B3,None
BBA00000000057775,TR92,D1306,B4,None
BBA00000000055570,TR92,D1306,B5,None
BBA00000000055572,TR92,D1307,A1,None
BBA00000000055573,TR92,D1307,A2,None
BBA00000000057776,TR92,D1307,A3,None
BBA00000000057778,TR92,D1307,A4,None
BBA00000000057781,TR92,D1307,A5,None
BBA00000000055575,TR92,D1307,B1,None
BBA00000000055577,TR92,D1307,B2,None
BBA00000000057785,TR92,D1307,B3,None
BBA00000000057788,TR92,D1307,B4,None
BBA00000000055580,TR92,D1307,B5,None
BBA00000000055581,TR92,D1308,A1,None
BBA00000000055588,TR92,D1308,A2,None
BBA00000000057790,TR92,D1308,A3,None
BBA00000000057792,TR92,D1308,A4,None
BBA00000000057797,TR92,D1308,A5,None
BBA00000000055591,TR92,D1308,B1,None
BBA00000000055592,TR92,D1308,B2,None
BBA00000000057799,TR92,D1308,B3,None
BBA00000000057812,TR92,D1308,B4,None
BBA00000000055593,TR92,D1308,B5,None
BBA00000000055596,TR92,D1309,A1,None
BBA00000000055603,TR92,D1309,A2,None
BBA00000000057817,TR92,D1309,A3,None
BBA00000000057822,TR92,D1309,A4,None
BBA00000000057832,TR92,D1309,A5,None
BBA00000000055605,TR92,D1309,B1,None
BBA00000000055608,TR92,D1309,B2,None
BBA00000000057837,TR92,D1309,B3,None
BBA00000000057838,TR92,D1309,B4,None
BBA00000000055609,TR92,D1309,B5,None
BBA00000000055611,TR92,D1310,A1,None
BBA00000000055613,TR92,D1310,A2,None
BBA00000000057839,TR92,D1310,A3,None
BBA00000000057841,TR92,D1310,A4,None
BBA00000000057842,TR92,D1310,A5,None
BBA00000000055615,TR92,D1310,B1,None
BBA00000000055617,TR92,D1310,B2,None
BBA00000000057846,TR92,D1310,B3,None
BBA00000000057847,TR92,D1310,B4,None
BBA00000000055618,TR92,D1310,B5,None
BBA00000000055619,TR92,D1311,A1,None
BBA00000000055621,TR92,D1311,A2,None
BBA00000000057851,TR92,D1311,A3,None
BBA00000000057855,TR92,D1311,A4,None
BBA00000000057859,TR92,D1311,A5,None
BBA00000000055624,TR92,D1311,B1,None
BBA00000000055629,TR92,D1311,B2,None
BBA00000000057860,TR92,D1311,B3,None
BBA00000000057862,TR92,D1311,B4,None
BBA00000000055630,TR92,D1311,B5,None
BBA00000000055635,TR92,D1312,A1,None
BBA00000000055639,TR92,D1312,A2,None
BBA00000000057868,TR92,D1312,A3,None
BBA00000000057875,TR92,D1312,A4,None
BBA00000000057881,TR92,D1312,A5,None
BBA00000000055641,TR92,D1312,B1,None
BBA00000000055649,TR92,D1312,B2,None
BBA00000000057882,TR92,D1312,B3,None
BBA00000000057894,TR92,D1312,B4,None
BBA00000000055659,TR92,D1312,B5,None
BBA00000000055660,TR92,D1313,A1,None
BBA00000000055661,TR92,D1313,A2,None
BBA00000000057897,TR92,D1313,A3,None
BBA00000000057899,TR92,D1313,A4,None
BBA00000000057900,TR92,D1313,A5,None
BBA00000000055665,TR92,D1313,B1,None
BBA00000000055668,TR92,D1313,B2,None
BBA00000000057901,TR92,D1313,B3,None
BBA00000000057903,TR92,D1313,B4,None
BBA00000000055671,TR92,D1313,B5,None
BBA00000000055687,TR92,D1314,A1,None
BBA00000000055690,TR92,D1314,A2,None
BBA00000000057904,TR92,D1314,A3,None
BBA00000000057909,TR92,D1314,A4,None
BBA00000000057910,TR92,D1314,A5,None
BBA00000000055691,TR92,D1314,B1,None
BBA00000000055692,TR92,D1314,B2,None
BBA00000000057915,TR92,D1314,B3,None
BBA00000000057921,TR92,D1314,B4,None
BBA00000000055698,TR92,D1314,B5,None
BBA00000000055700,TR92,D1315,A1,None
BBA00000000055704,TR92,D1315,A2,None
BBA00000000057923,TR92,D1315,A3,None
BBA00000000057930,TR92,D1315,A4,None
BBA00000000057931,TR92,D1315,A5,None
BBA00000000055706,TR92,D1315,B1,None
BBA00000000055708,TR92,D1315,B2,None
BBA00000000057941,TR92,D1315,B3,None
BBA00000000057942,TR92,D1315,B4,None
BBA00000000055714,TR92,D1315,B5,None
BBA00000000055716,TR92,D1316,A1,None
BBA00000000055717,TR92,D1316,A2,None
BBA00000000057943,TR92,D1316,A3,None
BBA00000000057952,TR92,D1316,A4,None
BBA00000000057954,TR92,D1316,A5,None
BBA00000000055721,TR92,D1316,B1,None
BBA00000000055731,TR92,D1316,B2,None
BBA00000000057960,TR92,D1316,B3,None
BBA00000000057961,TR92,D1316,B4,None
BBA00000000055738,TR92,D1316,B5,None
BBA00000000055741,TR92,D1317,A1,None
BBA00000000055751,TR92,D1317,A2,None
BBA00000000057968,TR92,D1317,A3,None
BBA00000000057969,TR92,D1317,A4,None
BBA00000000057972,TR92,D1317,A5,None
BBA00000000055758,TR92,D1317,B1,None
BBA00000000055761,TR92,D1317,B2,None
BBA00000000057973,TR92,D1317,B3,None
BBA00000000057975,TR92,D1317,B4,None
BBA00000000055762,TR92,D1317,B5,None
BBA00000000044819,TR93,T1379,A1,None
BBA00000000044823,TR93,T1379,A2,None
BBA00000000044824,TR93,T1379,A3,None
BBA00000000044826,TR93,T1379,A4,None
BBA00000000044827,TR93,T1379,A5,None
BBA00000000044829,TR93,T1379,B1,None
BBA00000000044830,TR93,T1379,B2,None
BBA00000000044834,TR93,T1379,B3,None
BBA00000000044835,TR93,T1379,B4,None
BBA00000000044822,TR93,T1379,B5,None
BBA00000000044839,TR93,T1380,A1,None
BBA00000000044840,TR93,T1380,A2,None
BBA00000000044841,TR93,T1380,A3,None
BBA00000000044843,TR93,T1380,A4,None
BBA00000000044844,TR93,T1380,A5,None
BBA00000000044851,TR93,T1380,B1,None
BBA00000000044849,TR93,T1380,B2,None
BBA00000000044850,TR93,T1380,B3,None
BBA00000000044852,TR93,T1380,B4,None
BBA00000000044836,TR93,T1380,B5,None
BBA00000000044853,TR93,T1381,A1,None
BBA00000000044862,TR93,T1381,A2,None
BBA00000000044863,TR93,T1381,A3,None
BBA00000000044864,TR93,T1381,A4,None
BBA00000000044865,TR93,T1381,A5,None
BBA00000000044869,TR93,T1381,B1,None
BBA00000000044871,TR93,T1381,B2,None
BBA00000000044872,TR93,T1381,B3,None
BBA00000000044873,TR93,T1381,B4,None
BBA00000000044855,TR93,T1381,B5,None
BBA00000000044877,TR93,T1382,A1,None
BBA00000000044879,TR93,T1382,A2,None
BBA00000000044880,TR93,T1382,A3,None
BBA00000000044881,TR93,T1382,A4,None
BBA00000000044882,TR93,T1382,A5,None
BBA00000000044891,TR93,T1382,B1,None
BBA00000000044887,TR93,T1382,B2,None
BBA00000000044888,TR93,T1382,B3,None
BBA00000000044895,TR93,T1382,B4,None
BBA00000000044878,TR93,T1382,B5,None
BBA00000000044898,TR93,T1383,A1,None
BBA00000000044899,TR93,T1383,A2,None
BBA00000000044900,TR93,T1383,A3,None
BBA00000000044904,TR93,T1383,A4,None
BBA00000000044905,TR93,T1383,A5,None
BBA00000000044907,TR93,T1383,B1,None
BBA00000000044906,TR93,T1383,B2,None
BBA00000000044908,TR93,T1383,B3,None
BBA00000000044909,TR93,T1383,B4,None
BBA00000000044896,TR93,T1383,B5,None
BBA00000000044914,TR93,T1384,A1,None
BBA00000000044917,TR93,T1384,A2,None
BBA00000000044918,TR93,T1384,A3,None
BBA00000000044919,TR93,T1384,A4,None
BBA00000000044920,TR93,T1384,A5,None
BBA00000000044921,TR93,T1384,B1,None
BBA00000000044924,TR93,T1384,B2,None
BBA00000000044926,TR93,T1384,B3,None
BBA00000000044927,TR93,T1384,B4,None
BBA00000000044912,TR93,T1384,B5,None
BBA00000000044930,TR93,T1385,A1,None
BBA00000000044931,TR93,T1385,A2,None
BBA00000000044932,TR93,T1385,A3,None
BBA00000000044935,TR93,T1385,A4,None
BBA00000000044938,TR93,T1385,A5,None
BBA00000000044940,TR93,T1385,B1,None
BBA00000000044941,TR93,T1385,B2,None
BBA00000000044942,TR93,T1385,B3,None
BBA00000000044945,TR93,T1385,B4,None
BBA00000000044929,TR93,T1385,B5,None
BBA00000000044951,TR93,T1386,A1,None
BBA00000000044953,TR93,T1386,A2,None
BBA00000000044954,TR93,T1386,A3,None
BBA00000000044956,TR93,T1386,A4,None
BBA00000000044957,TR93,T1386,A5,None
BBA00000000044958,TR93,T1386,B1,None
BBA00000000044959,TR93,T1386,B2,None
BBA00000000044960,TR93,T1386,B3,None
BBA00000000044961,TR93,T1386,B4,None
BBA00000000044949,TR93,T1386,B5,None
BBA00000000044964,TR93,T1387,A1,None
BBA00000000044969,TR93,T1387,A2,None
BBA00000000044972,TR93,T1387,A3,None
BBA00000000044973,TR93,T1387,A4,None
BBA00000000044974,TR93,T1387,A5,None
BBA00000000044977,TR93,T1387,B1,None
BBA00000000044976,TR93,T1387,B2,None
BBA00000000044980,TR93,T1387,B3,None
BBA00000000044983,TR93,T1387,B4,None
BBA00000000044962,TR93,T1387,B5,None
BBA00000000044984,TR93,T1388,A1,None
BBA00000000044990,TR93,T1388,A2,None
BBA00000000044994,TR93,T1388,A3,None
BBA00000000044996,TR93,T1388,A4,None
BBA00000000044998,TR93,T1388,A5,None
BBA00000000044999,TR93,T1388,B1,None
BBA00000000045002,TR93,T1388,B2,None
BBA00000000045007,TR93,T1388,B3,None
BBA00000000045008,TR93,T1388,B4,None
BBA00000000044989,TR93,T1388,B5,None
BBA00000000045009,TR93,T1389,A1,None
BBA00000000045010,TR93,T1389,A2,None
BBA00000000045013,TR93,T1389,A3,None
BBA00000000045018,TR93,T1389,A4,None
BBA00000000045019,TR93,T1389,A5,None
BBA00000000045020,TR93,T1389,B1,None
BBA00000000045023,TR93,T1389,B2,None
BBA00000000045024,TR93,T1389,B3,None
BBA00000000045025,TR93,T1389,B4,None
BBA00000000045017,TR93,T1389,B5,None
BBA00000000045030,TR93,T1390,A1,None
BBA00000000045034,TR93,T1390,A2,None
BBA00000000045036,TR93,T1390,A3,None
BBA00000000045037,TR93,T1390,A4,None
BBA00000000045039,TR93,T1390,A5,None
BBA00000000045040,TR93,T1390,B1,None
BBA00000000045044,TR93,T1390,B2,None
BBA00000000045046,TR93,T1390,B3,None
BBA00000000045053,TR93,T1390,B4,None
BBA00000000045032,TR93,T1390,B5,None
BBA00000000045055,TR93,T1391,A1,None
BBA00000000045056,TR93,T1391,A2,None
BBA00000000045058,TR93,T1391,A3,None
BBA00000000045061,TR93,T1391,A4,None
BBA00000000045062,TR93,T1391,A5,None
BBA00000000045063,TR93,T1391,B1,None
BBA00000000045064,TR93,T1391,B2,None
BBA00000000045065,TR93,T1391,B3,None
BBA00000000045066,TR93,T1391,B4,None
BBA00000000045054,TR93,T1391,B5,None
BBA00000000045069,TR93,T1392,A1,None
BBA00000000045074,TR93,T1392,A2,None
BBA00000000045076,TR93,T1392,A3,None
BBA00000000045078,TR93,T1392,A4,None
BBA00000000045079,TR93,T1392,A5,None
BBA00000000045082,TR93,T1392,B1,None
BBA00000000045083,TR93,T1392,B2,None
BBA00000000045084,TR93,T1392,B3,None
BBA00000000045085,TR93,T1392,B4,None
BBA00000000045072,TR93,T1392,B5,None
BBA00000000055764,TR93,D1318,A1,None
BBA00000000055772,TR93,D1318,A2,None
BBA00000000057976,TR93,D1318,A3,None
BBA00000000057977,TR93,D1318,A4,None
BBA00000000057979,TR93,D1318,A5,None
BBA00000000055777,TR93,D1318,B1,None
BBA00000000055779,TR93,D1318,B2,None
BBA00000000057980,TR93,D1318,B3,None
BBA00000000057990,TR93,D1318,B4,None
BBA00000000055782,TR93,D1318,B5,None
BBA00000000055785,TR93,D1319,A1,None
BBA00000000055786,TR93,D1319,A2,None
BBA00000000057992,TR93,D1319,A3,None
BBA00000000057998,TR93,D1319,A4,None
BBA00000000057999,TR93,D1319,A5,None
BBA00000000055789,TR93,D1319,B1,None
BBA00000000055790,TR93,D1319,B2,None
BBA00000000058000,TR93,D1319,B3,None
BBA00000000058003,TR93,D1319,B4,None
BBA00000000055791,TR93,D1319,B5,None
BBA00000000055794,TR93,D1320,A1,None
BBA00000000055796,TR93,D1320,A2,None
BBA00000000058007,TR93,D1320,A3,None
BBA00000000058008,TR93,D1320,A4,None
BBA00000000058011,TR93,D1320,A5,None
BBA00000000055798,TR93,D1320,B1,None
BBA00000000055802,TR93,D1320,B2,None
BBA00000000058016,TR93,D1320,B3,None
BBA00000000058017,TR93,D1320,B4,None
BBA00000000055809,TR93,D1320,B5,None
BBA00000000055813,TR93,D1321,A1,None
BBA00000000055816,TR93,D1321,A2,None
BBA00000000058021,TR93,D1321,A3,None
BBA00000000058022,TR93,D1321,A4,None
BBA00000000058023,TR93,D1321,A5,None
BBA00000000055823,TR93,D1321,B1,None
BBA00000000055824,TR93,D1321,B2,None
BBA00000000058027,TR93,D1321,B3,None
BBA00000000058028,TR93,D1321,B4,None
BBA00000000055835,TR93,D1321,B5,None
BBA00000000055846,TR93,D1322,A1,None
BBA00000000055864,TR93,D1322,A2,None
BBA00000000058031,TR93,D1322,A3,None
BBA00000000058032,TR93,D1322,A4,None
BBA00000000058039,TR93,D1322,A5,None
BBA00000000055865,TR93,D1322,B1,None
BBA00000000055868,TR93,D1322,B2,None
BBA00000000058040,TR93,D1322,B3,None
BBA00000000058042,TR93,D1322,B4,None
BBA00000000055872,TR93,D1322,B5,None
BBA00000000055873,TR93,D1323,A1,None
BBA00000000055876,TR93,D1323,A2,None
BBA00000000058045,TR93,D1323,A3,None
BBA00000000058047,TR93,D1323,A4,None
BBA00000000058051,TR93,D1323,A5,None
BBA00000000055879,TR93,D1323,B1,None
BBA00000000055885,TR93,D1323,B2,None
BBA00000000058055,TR93,D1323,B3,None
BBA00000000058062,TR93,D1323,B4,None
BBA00000000055892,TR93,D1323,B5,None
BBA00000000055897,TR93,D1324,A1,None
BBA00000000055900,TR93,D1324,A2,None
BBA00000000058063,TR93,D1324,A3,None
BBA00000000058071,TR93,D1324,A4,None
BBA00000000058073,TR93,D1324,A5,None
BBA00000000055901,TR93,D1324,B1,None
BBA00000000055902,TR93,D1324,B2,None
BBA00000000058078,TR93,D1324,B3,None
BBA00000000058087,TR93,D1324,B4,None
BBA00000000055905,TR93,D1324,B5,None
BBA00000000055920,TR93,D1325,A1,None
BBA00000000055921,TR93,D1325,A2,None
BBA00000000058090,TR93,D1325,A3,None
BBA00000000058106,TR93,D1325,A4,None
BBA00000000058108,TR93,D1325,A5,None
BBA00000000055922,TR93,D1325,B1,None
BBA00000000055924,TR93,D1325,B2,None
BBA00000000058110,TR93,D1325,B3,None
BBA00000000058112,TR93,D1325,B4,None
BBA00000000055926,TR93,D1325,B5,None
BBA00000000055927,TR93,D1326,A1,None
BBA00000000055931,TR93,D1326,A2,None
BBA00000000058113,TR93,D1326,A3,None
BBA00000000058117,TR93,D1326,A4,None
BBA00000000058120,TR93,D1326,A5,None
BBA00000000055933,TR93,D1326,B1,None
BBA00000000055937,TR93,D1326,B2,None
BBA00000000058123,TR93,D1326,B3,None
BBA00000000058125,TR93,D1326,B4,None
BBA00000000055944,TR93,D1326,B5,None
BBA00000000055959,TR93,D1327,A1,None
BBA00000000055965,TR93,D1327,A2,None
BBA00000000058128,TR93,D1327,A3,None
BBA00000000058129,TR93,D1327,A4,None
BBA00000000058132,TR93,D1327,A5,None
BBA00000000055966,TR93,D1327,B1,None
BBA00000000055969,TR93,D1327,B2,None
BBA00000000058140,TR93,D1327,B3,None
BBA00000000058147,TR93,D1327,B4,None
BBA00000000055973,TR93,D1327,B5,None
BBA00000000055986,TR93,D1328,A1,None
BBA00000000055987,TR93,D1328,A2,None
BBA00000000058148,TR93,D1328,A3,None
BBA00000000058151,TR93,D1328,A4,None
BBA00000000058154,TR93,D1328,A5,None
BBA00000000055988,TR93,D1328,B1,None
BBA00000000055997,TR93,D1328,B2,None
BBA00000000058159,TR93,D1328,B3,None
BBA00000000058162,TR93,D1328,B4,None
BBA00000000056005,TR93,D1328,B5,None
BBA00000000056008,TR93,D1329,A1,None
BBA00000000056017,TR93,D1329,A2,None
BBA00000000058163,TR93,D1329,A3,None
BBA00000000058170,TR93,D1329,A4,None
BBA00000000058183,TR93,D1329,A5,None
BBA00000000056018,TR93,D1329,B1,None
BBA00000000056019,TR93,D1329,B2,None
BBA00000000058185,TR93,D1329,B3,None
BBA00000000058186,TR93,D1329,B4,None
BBA00000000056021,TR93,D1329,B5,None
BBA00000000056025,TR93,D1330,A1,None
BBA00000000056028,TR93,D1330,A2,None
BBA00000000058189,TR93,D1330,A3,None
BBA00000000058190,TR93,D1330,A4,None
BBA00000000058195,TR93,D1330,A5,None
BBA00000000056032,TR93,D1330,B1,None
BBA00000000056034,TR93,D1330,B2,None
BBA00000000058197,TR93,D1330,B3,None
BBA00000000058199,TR93,D1330,B4,None
BBA00000000056036,TR93,D1330,B5,None
BBA00000000056037,TR93,D1331,A1,None
BBA00000000056038,TR93,D1331,A2,None
BBA00000000058201,TR93,D1331,A3,None
BBA00000000058202,TR93,D1331,A4,None
BBA00000000058203,TR93,D1331,A5,None
BBA00000000056042,TR93,D1331,B1,None
BBA00000000056045,TR93,D1331,B2,None
BBA00000000058205,TR93,D1331,B3,None
BBA00000000058209,TR93,D1331,B4,None
BBA00000000056051,TR93,D1331,B5,None
BBA00000000056054,TR93,D1332,A1,None
BBA00000000056060,TR93,D1332,A2,None
BBA00000000058210,TR93,D1332,A3,None
BBA00000000058214,TR93,D1332,A4,None
BBA00000000058217,TR93,D1332,A5,None
BBA00000000056062,TR93,D1332,B1,None
BBA00000000056068,TR93,D1332,B2,None
BBA00000000058218,TR93,D1332,B3,None
BBA00000000058226,TR93,D1332,B4,None
BBA00000000056072,TR93,D1332,B5,None
BBA00000000045090,TR94,T1393,A1,None
BBA00000000045092,TR94,T1393,A2,None
BBA00000000045093,TR94,T1393,A3,None
BBA00000000045096,TR94,T1393,A4,None
BBA00000000045097,TR94,T1393,A5,None
BBA00000000045100,TR94,T1393,B1,None
BBA00000000045106,TR94,T1393,B2,None
BBA00000000045107,TR94,T1393,B3,None
BBA00000000045108,TR94,T1393,B4,None
BBA00000000045088,TR94,T1393,B5,None
BBA00000000045109,TR94,T1394,A1,None
BBA00000000045112,TR94,T1394,A2,None
BBA00000000045113,TR94,T1394,A3,None
BBA00000000045114,TR94,T1394,A4,None
BBA00000000045115,TR94,T1394,A5,None
BBA00000000045117,TR94,T1394,B1,None
BBA00000000045118,TR94,T1394,B2,None
BBA00000000045119,TR94,T1394,B3,None
BBA00000000045120,TR94,T1394,B4,None
BBA00000000045111,TR94,T1394,B5,None
BBA00000000045125,TR94,T1395,A1,None
BBA00000000045127,TR94,T1395,A2,None
BBA00000000045128,TR94,T1395,A3,None
BBA00000000045131,TR94,T1395,A4,None
BBA00000000045133,TR94,T1395,A5,None
BBA00000000045135,TR94,T1395,B1,None
BBA00000000045134,TR94,T1395,B2,None
BBA00000000045136,TR94,T1395,B3,None
BBA00000000045138,TR94,T1395,B4,None
BBA00000000045122,TR94,T1395,B5,None
BBA00000000045139,TR94,T1396,A1,None
BBA00000000045141,TR94,T1396,A2,None
BBA00000000045142,TR94,T1396,A3,None
BBA00000000045143,TR94,T1396,A4,None
BBA00000000045145,TR94,T1396,A5,None
BBA00000000045146,TR94,T1396,B1,None
BBA00000000045147,TR94,T1396,B2,None
BBA00000000045148,TR94,T1396,B3,None
BBA00000000045149,TR94,T1396,B4,None
BBA00000000045140,TR94,T1396,B5,None
BBA00000000045151,TR94,T1397,A1,None
BBA00000000045154,TR94,T1397,A2,None
BBA00000000045155,TR94,T1397,A3,None
BBA00000000045160,TR94,T1397,A4,None
BBA00000000045161,TR94,T1397,A5,None
BBA00000000045164,TR94,T1397,B1,None
BBA00000000045166,TR94,T1397,B2,None
BBA00000000045171,TR94,T1397,B3,None
BBA00000000045172,TR94,T1397,B4,None
BBA00000000045150,TR94,T1397,B5,None
BBA00000000045180,TR94,T1398,A1,None
BBA00000000045181,TR94,T1398,A2,None
BBA00000000045183,TR94,T1398,A3,None
BBA00000000045185,TR94,T1398,A4,None
BBA00000000045187,TR94,T1398,A5,None
BBA00000000045190,TR94,T1398,B1,None
BBA00000000045193,TR94,T1398,B2,None
BBA00000000045194,TR94,T1398,B3,None
BBA00000000045195,TR94,T1398,B4,None
BBA00000000045175,TR94,T1398,B5,None
BBA00000000045196,TR94,T1399,A1,None
BBA00000000045199,TR94,T1399,A2,None
BBA00000000045200,TR94,T1399,A3,None
BBA00000000045201,TR94,T1399,A4,None
BBA00000000045202,TR94,T1399,A5,None
BBA00000000045209,TR94,T1399,B1,None
BBA00000000045214,TR94,T1399,B2,None
BBA00000000045215,TR94,T1399,B3,None
BBA00000000045219,TR94,T1399,B4,None
BBA00000000045198,TR94,T1399,B5,None
BBA00000000045224,TR94,T1400,A1,None
BBA00000000045225,TR94,T1400,A2,None
BBA00000000045230,TR94,T1400,A3,None
BBA00000000045232,TR94,T1400,A4,None
BBA00000000045233,TR94,T1400,A5,None
BBA00000000045235,TR94,T1400,B1,None
BBA00000000045234,TR94,T1400,B2,None
BBA00000000045243,TR94,T1400,B3,None
BBA00000000045247,TR94,T1400,B4,None
BBA00000000045226,TR94,T1400,B5,None
BBA00000000045250,TR94,T1401,A1,None
BBA00000000045253,TR94,T1401,A2,None
BBA00000000045255,TR94,T1401,A3,None
BBA00000000045257,TR94,T1401,A4,None
BBA00000000045258,TR94,T1401,A5,None
BBA00000000045259,TR94,T1401,B1,None
BBA00000000045264,TR94,T1401,B2,None
BBA00000000045268,TR94,T1401,B3,None
BBA00000000045269,TR94,T1401,B4,None
BBA00000000045249,TR94,T1401,B5,None
BBA00000000045279,TR94,T1402,A1,None
BBA00000000045280,TR94,T1402,A2,None
BBA00000000045282,TR94,T1402,A3,None
BBA00000000045283,TR94,T1402,A4,None
BBA00000000045284,TR94,T1402,A5,None
BBA00000000045285,TR94,T1402,B1,None
BBA00000000045286,TR94,T1402,B2,None
BBA00000000045287,TR94,T1402,B3,None
BBA00000000045291,TR94,T1402,B4,None
BBA00000000045271,TR94,T1402,B5,None
