VIN,TrainID,Cabin,Seat,Transit
BBA00000000034017,TR96,D8,A2,None
BBA00000000016002,TR85,T12,A5,None
BBA00000000034018,TR84,D7,A5,None
BBA00000000016003,TR84,T9,B1,None
BBA00000000034019,TR94,D1,A1,None
BBA00000000016004,TR85,T12,B2,None
BBA00000000034020,TR84,D7,B3,None
BBA00000000016005,TR84,T9,B2,None
BBA00000000034021,TR84,D7,B4,None
BBA00000000016006,TR84,T9,B3,None
BBA00000000034022,TR89,D2,B4,None
BBA00000000016007,TR84,T9,B4,None
BBA00000000034023,TR89,D3,A3,None
BBA00000000016008,TR89,T3,B2,None
BBA00000000034024,TR84,D8,A3,None
BBA00000000016009,TR85,T12,B3,None
BBA00000000034025,TR96,D8,B1,None
BBA00000000016010,TR85,T12,B1,None
BBA00000000034026,TR96,D8,B2,None
BBA00000000016011,TR85,T12,B4,None
BBA00000000034027,TR89,D3,A4,None
BBA00000000016012,TR84,T10,B5,None
BBA00000000034028,TR89,D3,A5,None
BBA00000000016013,TR84,T10,A1,None
BBA00000000034029,TR89,D3,B3,None
BBA00000000016014,TR84,T10,A2,None
BBA00000000034030,TR84,D8,A4,None
BBA00000000016015,TR89,T3,B3,None
BBA00000000034031,TR96,D8,B5,None
BBA00000000016016,TR89,T3,B4,None
BBA00000000034032,TR94,D1,A2,None
BBA00000000016017,TR89,T4,A1,None
BBA00000000034033,TR85,D12,A5,None
BBA00000000016018,TR89,T4,A2,None
BBA00000000034034,TR94,D1,B1,None
BBA00000000016019,TR84,T10,A3,None
BBA00000000034035,TR84,D8,A5,None
BBA00000000016020,TR84,T10,A4,None
BBA00000000034036,TR96,D9,A1,None
BBA00000000016021,TR84,T10,A5,None
BBA00000000034037,TR84,D8,B3,None
BBA00000000016022,TR85,T13,B5,None
BBA00000000034038,TR96,D9,A2,None
BBA00000000016023,TR84,T10,B1,None
BBA00000000034039,TR84,D8,B4,None
BBA00000000016024,TR85,T13,A1,None
BBA00000000034040,TR94,D1,B2,None
BBA00000000016025,TR84,T10,B2,None
BBA00000000034041,TR84,D9,A3,None
BBA00000000016026,TR84,T10,B3,None
BBA00000000034042,TR85,D12,B3,None
BBA00000000016027,TR89,T4,B5,None
BBA00000000034043,TR84,D9,A4,None
BBA00000000016028,TR85,T13,A2,None
BBA00000000034044,TR99,D5,B2,None
BBA00000000016029,TR89,T4,A3,None
BBA00000000034045,TR99,D5,B5,None
BBA00000000016030,TR84,T10,B4,None
BBA00000000034046,TR85,D12,B4,None
BBA00000000016031,TR85,T13,A3,None
BBA00000000034047,TR94,D1,B5,None
BBA00000000016032,TR85,T13,A4,None
BBA00000000034048,TR96,D9,B1,None
BBA00000000016033,TR89,T4,A4,None
BBA00000000034049,TR96,D9,B2,None
BBA00000000016034,TR89,T4,A5,None
BBA00000000034050,TR85,D13,A3,None
BBA00000000016035,TR84,T11,B5,None
BBA00000000034051,TR84,D9,A5,None
BBA00000000016036,TR84,T11,A1,None
BBA00000000034052,TR84,D9,B3,None
BBA00000000016037,TR89,T4,B2,None
BBA00000000034053,TR84,D9,B4,None
BBA00000000016038,TR84,T11,A2,None
BBA00000000034054,TR94,D2,A1,None
BBA00000000016039,TR84,T11,A3,None
BBA00000000034055,TR96,D9,B5,None
BBA00000000016040,TR89,T4,B1,None
BBA00000000034056,TR99,D6,A1,None
BBA00000000016041,TR89,T4,B3,None
BBA00000000034057,TR84,D10,A3,None
BBA00000000016042,TR85,T13,A5,None
BBA00000000034058,TR94,D2,A2,None
BBA00000000016043,TR85,T13,B1,None
BBA00000000034059,TR84,D10,A4,None
BBA00000000016044,TR84,T11,A4,None
BBA00000000034060,TR96,D10,A1,None
BBA00000000016045,TR84,T11,A5,None
BBA00000000034061,TR96,D10,A2,None
BBA00000000016046,TR85,T13,B2,None
BBA00000000034062,TR94,D2,B1,None
BBA00000000016047,TR84,T11,B1,None
BBA00000000034063,TR85,D13,A4,None
BBA00000000016048,TR89,T4,B4,None
BBA00000000034064,TR84,D10,A5,None
BBA00000000016049,TR84,T11,B2,None
BBA00000000034065,TR94,D2,B2,None
BBA00000000016050,TR84,T11,B3,None
BBA00000000034066,TR84,D10,B3,None
BBA00000000016051,TR89,T5,B5,None
BBA00000000034067,TR85,D13,A5,None
BBA00000000016052,TR85,T13,B3,None
BBA00000000034068,TR85,D13,B3,None
BBA00000000016053,TR84,T11,B4,None
BBA00000000034069,TR94,D2,B5,None
BBA00000000016054,TR84,T12,B5,None
BBA00000000034070,TR85,D13,B4,None
BBA00000000016055,TR85,T13,B4,None
BBA00000000034071,TR96,D10,B1,None
BBA00000000016056,TR89,T5,A1,None
BBA00000000034072,TR96,D10,B2,None
BBA00000000016057,TR89,T5,A2,None
BBA00000000034073,TR84,D10,B4,None
BBA00000000016058,TR84,T12,A1,None
BBA00000000034074,TR89,D3,B4,None
BBA00000000016059,TR89,T5,A3,None
BBA00000000034075,TR84,D11,A3,None
BBA00000000016060,TR84,T12,A2,None
BBA00000000034076,TR84,D11,A4,None
BBA00000000016061,TR84,T12,A3,None
BBA00000000034077,TR89,D4,A3,None
BBA00000000016062,TR85,T14,B5,None
BBA00000000034078,TR94,D3,A1,None
BBA00000000016063,TR84,T12,A4,None
BBA00000000034079,TR84,D11,A5,None
BBA00000000016064,TR89,T5,A4,None
BBA00000000034080,TR84,D11,B3,None
BBA00000000016065,TR84,T12,A5,None
BBA00000000034081,TR96,D10,B5,None
BBA00000000016066,TR84,T12,B2,None
BBA00000000034082,TR96,D11,A1,None
BBA00000000016067,TR89,T5,A5,None
BBA00000000034083,TR84,D11,B4,None
BBA00000000016068,TR84,T12,B1,None
BBA00000000034084,TR84,D12,A3,None
BBA00000000016069,TR85,T14,A1,None
BBA00000000034085,TR85,D14,A3,None
BBA00000000016070,TR84,T12,B3,None
BBA00000000034086,TR96,D11,A2,None
BBA00000000016071,TR84,T12,B4,None
BBA00000000034087,TR84,D12,A4,None
BBA00000000016072,TR89,T5,B1,None
BBA00000000034088,TR85,D14,A4,None
BBA00000000016073,TR84,T13,B5,None
BBA00000000034089,TR84,D12,A5,None
BBA00000000016074,TR85,T14,A2,None
BBA00000000034090,TR85,D14,A5,None
BBA00000000016075,TR84,T13,A1,None
BBA00000000034091,TR99,D6,A2,None
BBA00000000016076,TR85,T14,A3,None
BBA00000000034092,TR99,D6,B1,None
BBA00000000016077,TR84,T13,A2,None
BBA00000000034093,TR94,D3,A2,None
BBA00000000016078,TR85,T14,A4,None
BBA00000000034094,TR96,D11,B1,None
BBA00000000016079,TR89,T5,B2,None
BBA00000000034095,TR94,D3,B1,None
BBA00000000016080,TR84,T13,A3,None
BBA00000000034096,TR94,D3,B2,None
BBA00000000016081,TR84,T13,A4,None
BBA00000000034097,TR84,D12,B3,None
BBA00000000016082,TR85,T14,A5,None
BBA00000000034098,TR94,D3,B5,None
BBA00000000016083,TR84,T13,A5,None
BBA00000000034099,TR84,D12,B4,None
BBA00000000016084,TR84,T13,B1,None
BBA00000000034100,TR84,D13,A3,None
BBA00000000016085,TR84,T13,B2,None
BBA00000000034101,TR85,D14,B3,None
BBA00000000016086,TR84,T13,B3,None
BBA00000000034102,TR96,D11,B2,None
BBA00000000016087,TR85,T14,B1,None
BBA00000000034103,TR84,D13,A4,None
BBA00000000016088,TR84,T13,B4,None
BBA00000000034104,TR99,D6,B2,None
BBA00000000016089,TR84,T14,A1,None
BBA00000000034105,TR84,D13,A5,None
BBA00000000016090,TR84,T14,B5,None
BBA00000000034106,TR84,D13,B3,None
BBA00000000016091,TR84,T14,A2,None
BBA00000000034107,TR96,D11,B5,None
BBA00000000016092,TR84,T14,A3,None
BBA00000000034108,TR84,D13,B4,None
BBA00000000016093,TR84,T14,A4,None
BBA00000000034109,TR84,D14,A3,None
BBA00000000016094,TR84,T14,A5,None
BBA00000000034110,TR84,D14,A4,None
BBA00000000016095,TR85,T14,B2,None
BBA00000000034111,TR94,D4,A1,None
BBA00000000016096,TR85,T14,B3,None
BBA00000000034112,TR84,D14,A5,None
BBA00000000016097,TR84,T14,B1,None
BBA00000000034113,TR96,D12,A1,None
BBA00000000016098,TR84,T14,B2,None
BBA00000000034114,TR94,D4,A2,None
BBA00000000016099,TR89,T5,B3,None
BBA00000000034115,TR85,D14,B4,None
BBA00000000016100,TR84,T14,B3,None
BBA00000000034116,TR87,D1,A3,None
BBA00000000016101,TR84,T14,B4,None
BBA00000000034117,TR84,D14,B3,None
BBA00000000016102,TR85,T14,B4,None
BBA00000000034118,TR84,D14,B4,None
BBA00000000016103,TR89,T5,B4,None
BBA00000000034119,TR96,D12,A2,None
BBA00000000016104,TR89,T6,A1,None
BBA00000000034120,TR87,D1,A4,None
BBA00000000016105,TR86,T1,B5,None
BBA00000000034121,TR96,D12,B1,None
BBA00000000016106,TR86,T1,A1,None
BBA00000000034122,TR96,D12,B2,None
BBA00000000016107,TR85,T15,B5,None
BBA00000000034123,TR96,D12,B5,None
BBA00000000016108,TR86,T1,A2,None
BBA00000000034124,TR94,D4,B1,None
BBA00000000016109,TR86,T1,A3,None
BBA00000000034125,TR87,D1,A5,None
BBA00000000016110,TR86,T1,A4,None
BBA00000000034126,TR96,D13,A1,None
BBA00000000016111,TR86,T1,A5,None
BBA00000000034127,TR84,D15,A3,None
BBA00000000016112,TR89,T6,B5,None
BBA00000000034128,TR96,D13,A2,None
BBA00000000016113,TR85,T15,A1,None
BBA00000000034129,TR94,D4,B2,None
BBA00000000016114,TR85,T15,A2,None
BBA00000000034130,TR84,D15,A4,None
BBA00000000016115,TR85,T15,A3,None
BBA00000000034131,TR84,D15,A5,None
BBA00000000016116,TR85,T15,A4,None
BBA00000000034132,TR94,D4,B5,None
BBA00000000016117,TR85,T15,A5,None
BBA00000000034133,TR96,D13,B1,None
BBA00000000016118,TR85,T15,B2,None
BBA00000000034134,TR89,D4,A4,None
BBA00000000016119,TR89,T6,A2,None
BBA00000000034135,TR84,D15,B3,None
BBA00000000016120,TR85,T15,B3,None
BBA00000000034136,TR96,D13,B2,None
BBA00000000016121,TR86,T1,B1,None
BBA00000000034137,TR89,D4,A5,None
BBA00000000016122,TR89,T6,A3,None
BBA00000000034138,TR84,D15,B4,None
BBA00000000016123,TR86,T1,B2,None
BBA00000000034139,TR87,D1,B3,None
BBA00000000016124,TR89,T6,A4,None
BBA00000000034140,TR86,D1,A3,None
BBA00000000016125,TR85,T15,B4,None
BBA00000000034141,TR96,D13,B5,None
BBA00000000016126,TR85,T15,B1,None
BBA00000000034142,TR86,D1,A4,None
BBA00000000016127,TR86,T1,B3,None
BBA00000000034143,TR96,D14,A1,None
BBA00000000016128,TR87,T1,B5,None
BBA00000000034144,TR99,D6,B5,None
BBA00000000016129,TR87,T1,A1,None
BBA00000000034145,TR96,D14,A2,None
BBA00000000016130,TR86,T1,B4,None
BBA00000000034146,TR94,D5,A1,None
BBA00000000016131,TR86,T2,B5,None
BBA00000000034147,TR94,D5,A2,None
BBA00000000016132,TR87,T1,A2,None
BBA00000000034148,TR94,D5,B1,None
BBA00000000016133,TR87,T1,A3,None
BBA00000000034149,TR96,D14,B1,None
BBA00000000016134,TR86,T2,A1,None
BBA00000000034150,TR87,D1,B4,None
BBA00000000016135,TR86,T2,A2,None
BBA00000000034151,TR96,D14,B2,None
BBA00000000016136,TR89,T6,A5,None
BBA00000000034152,TR94,D5,B2,None
BBA00000000016137,TR86,T2,A3,None
BBA00000000034153,TR87,D2,A3,None
BBA00000000016138,TR86,T2,A4,None
BBA00000000034154,TR86,D1,A5,None
BBA00000000016139,TR89,T6,B1,None
BBA00000000034155,TR99,D7,A1,None
BBA00000000016140,TR86,T2,A5,None
BBA00000000034156,TR96,D14,B5,None
BBA00000000016141,TR86,T2,B1,None
BBA00000000034157,TR94,D5,B5,None
BBA00000000016142,TR87,T1,A4,None
BBA00000000034158,TR87,D2,A4,None
BBA00000000016143,TR87,T1,A5,None
BBA00000000034159,TR86,D1,B3,None
BBA00000000016144,TR87,T1,B2,None
BBA00000000034160,TR98,D1,A1,None
BBA00000000016145,TR86,T2,B2,None
BBA00000000034161,TR86,D1,B4,None
BBA00000000016146,TR89,T6,B2,None
BBA00000000034162,TR94,D6,A1,None
BBA00000000016147,TR86,T2,B3,None
BBA00000000034163,TR87,D2,A5,None
BBA00000000016148,TR87,T1,B3,None
BBA00000000034164,TR87,D2,B3,None
BBA00000000016149,TR86,T2,B4,None
BBA00000000034165,TR87,D2,B4,None
BBA00000000016150,TR86,T3,A1,None
BBA00000000034166,TR87,D3,A3,None
BBA00000000016151,TR87,T1,B1,None
BBA00000000034167,TR94,D6,A2,None
BBA00000000016152,TR86,T3,B5,None
BBA00000000034168,TR89,D4,B3,None
BBA00000000016153,TR87,T1,B4,None
BBA00000000034169,TR98,D1,A2,None
BBA00000000016154,TR86,T3,A2,None
BBA00000000034170,TR94,D6,B1,None
BBA00000000016155,TR87,T2,A1,None
BBA00000000034171,TR86,D2,A3,None
BBA00000000016156,TR86,T3,A3,None
BBA00000000034172,TR89,D4,B4,None
BBA00000000016157,TR89,T6,B3,None
BBA00000000034173,TR87,D3,A4,None
BBA00000000016158,TR86,T3,A4,None
BBA00000000034174,TR99,D7,A2,None
BBA00000000016159,TR86,T3,A5,None
BBA00000000034175,TR99,D7,B1,None
BBA00000000016160,TR86,T3,B1,None
BBA00000000034176,TR86,D2,A4,None
BBA00000000016161,TR89,T6,B4,None
BBA00000000034177,TR89,D5,A3,None
BBA00000000016162,TR86,T3,B2,None
BBA00000000034178,TR98,D1,B1,None
BBA00000000016163,TR86,T3,B3,None
BBA00000000034179,TR99,D7,B2,None
BBA00000000016164,TR86,T3,B4,None
BBA00000000034180,TR99,D7,B5,None
BBA00000000016165,TR86,T4,B5,None
BBA00000000034181,TR89,D5,A4,None
BBA00000000016166,TR86,T4,A1,None
BBA00000000034182,TR87,D3,A5,None
BBA00000000016167,TR87,T2,B5,None
BBA00000000034183,TR89,D5,A5,None
BBA00000000016168,TR89,T7,A1,None
BBA00000000034184,TR86,D2,A5,None
BBA00000000016169,TR86,T4,A2,None
BBA00000000034185,TR98,D1,B2,None
BBA00000000016170,TR87,T2,A2,None
BBA00000000034186,TR86,D2,B3,None
BBA00000000016171,TR87,T2,A3,None
BBA00000000034187,TR98,D1,B5,None
BBA00000000016172,TR89,T7,B5,None
BBA00000000034188,TR99,D8,A1,None
BBA00000000016173,TR86,T4,A3,None
BBA00000000034189,TR98,D2,A1,None
BBA00000000016174,TR86,T4,A4,None
BBA00000000034190,TR99,D8,A2,None
BBA00000000016175,TR87,T2,A4,None
BBA00000000034191,TR94,D6,B2,None
BBA00000000016176,TR87,T2,A5,None
BBA00000000034192,TR86,D2,B4,None
BBA00000000016177,TR86,T4,A5,None
BBA00000000034193,TR86,D3,A3,None
BBA00000000016178,TR86,T4,B1,None
BBA00000000034194,TR87,D3,B3,None
BBA00000000016179,TR86,T4,B2,None
BBA00000000034195,TR94,D6,B5,None
BBA00000000016180,TR87,T2,B1,None
BBA00000000034196,TR94,D7,A1,None
BBA00000000016181,TR86,T4,B3,None
BBA00000000034197,TR98,D2,A2,None
BBA00000000016182,TR87,T2,B2,None
BBA00000000034198,TR94,D7,A2,None
BBA00000000016183,TR89,T7,A2,None
BBA00000000034199,TR98,D2,B1,None
BBA00000000016184,TR86,T4,B4,None
BBA00000000034200,TR99,D8,B1,None
BBA00000000016185,TR86,T5,A1,None
BBA00000000034201,TR86,D3,A4,None
BBA00000000016186,TR87,T2,B3,None
BBA00000000034202,TR87,D3,B4,None
BBA00000000016187,TR86,T5,A2,None
BBA00000000034203,TR94,D7,B1,None
BBA00000000016188,TR86,T5,B5,None
BBA00000000034204,TR98,D2,B2,None
BBA00000000016189,TR89,T7,A3,None
BBA00000000034205,TR94,D7,B2,None
BBA00000000016190,TR86,T5,A3,None
BBA00000000034206,TR87,D4,A3,None
BBA00000000016191,TR86,T5,A4,None
BBA00000000034207,TR99,D8,B2,None
BBA00000000016192,TR86,T5,A5,None
BBA00000000034208,TR87,D4,A4,None
BBA00000000016193,TR87,T2,B4,None
BBA00000000034209,TR86,D3,A5,None
BBA00000000016194,TR87,T3,B5,None
BBA00000000034210,TR98,D2,B5,None
BBA00000000016195,TR87,T3,A1,None
BBA00000000034211,TR87,D4,A5,None
BBA00000000016196,TR86,T5,B1,None
BBA00000000034212,TR98,D3,A1,None
BBA00000000016197,TR87,T3,A2,None
BBA00000000034213,TR87,D4,B3,None
BBA00000000016198,TR86,T5,B2,None
BBA00000000034214,TR98,D3,A2,None
BBA00000000016199,TR86,T5,B3,None
BBA00000000034215,TR94,D7,B5,None
BBA00000000016200,TR86,T5,B4,None
BBA00000000034216,TR89,D5,B3,None
BBA00000000016201,TR86,T6,A1,None
BBA00000000034217,TR87,D4,B4,None
BBA00000000016202,TR87,T3,A3,None
BBA00000000034218,TR99,D8,B5,None
BBA00000000016203,TR86,T6,B5,None
BBA00000000034219,TR98,D3,B1,None
BBA00000000016204,TR89,T7,A4,None
BBA00000000034220,TR94,D8,A1,None
BBA00000000016205,TR86,T6,A2,None
BBA00000000034221,TR98,D3,B2,None
BBA00000000016206,TR86,T6,A3,None
BBA00000000034222,TR89,D5,B4,None
BBA00000000016207,TR87,T3,A4,None
BBA00000000034223,TR86,D3,B3,None
BBA00000000016208,TR89,T7,A5,None
BBA00000000034224,TR98,D3,B5,None
BBA00000000016209,TR86,T6,A4,None
BBA00000000034225,TR94,D8,A2,None
BBA00000000016210,TR87,T3,A5,None
BBA00000000034226,TR89,D6,A3,None
BBA00000000016211,TR89,T7,B1,None
BBA00000000034227,TR86,D3,B4,None
BBA00000000016212,TR89,T7,B2,None
BBA00000000034228,TR87,D5,A3,None
BBA00000000016213,TR87,T3,B1,None
BBA00000000034229,TR86,D4,A3,None
BBA00000000016214,TR86,T6,A5,None
BBA00000000034230,TR94,D8,B1,None
BBA00000000016215,TR89,T7,B3,None
BBA00000000034231,TR99,D9,A1,None
BBA00000000016216,TR86,T6,B1,None
BBA00000000034232,TR98,D4,A1,None
BBA00000000016217,TR87,T3,B2,None
BBA00000000034233,TR98,D4,A2,None
BBA00000000016218,TR86,T6,B2,None
BBA00000000034234,TR98,D4,B1,None
BBA00000000016219,TR89,T7,B4,None
BBA00000000034235,TR89,D6,A4,None
BBA00000000016220,TR86,T6,B3,None
BBA00000000034236,TR94,D8,B2,None
BBA00000000016221,TR87,T3,B3,None
BBA00000000034237,TR99,D9,A2,None
BBA00000000016222,TR86,T6,B4,None
BBA00000000034238,TR94,D8,B5,None
BBA00000000016223,TR86,T7,B5,None
BBA00000000034239,TR98,D4,B2,None
BBA00000000016224,TR89,T8,B5,None
BBA00000000034240,TR86,D4,A4,None
BBA00000000016225,TR87,T3,B4,None
BBA00000000034241,TR94,D9,A1,None
BBA00000000016226,TR86,T7,A1,None
BBA00000000034242,TR87,D5,A4,None
BBA00000000016227,TR86,T7,A2,None
BBA00000000034243,TR98,D4,B5,None
BBA00000000016228,TR86,T7,A3,None
BBA00000000034244,TR86,D4,A5,None
BBA00000000016229,TR89,T8,A1,None
BBA00000000034245,TR87,D5,A5,None
BBA00000000016230,TR86,T7,A4,None
BBA00000000034246,TR94,D9,A2,None
BBA00000000016231,TR87,T4,B5,None
BBA00000000034247,TR86,D4,B3,None
BBA00000000016232,TR89,T8,A2,None
BBA00000000034248,TR98,D5,A1,None
BBA00000000016233,TR86,T7,A5,None
BBA00000000034249,TR86,D4,B4,None
BBA00000000016234,TR89,T8,A3,None
BBA00000000034250,TR86,D5,A3,None
BBA00000000016235,TR86,T7,B2,None
BBA00000000034251,TR98,D5,A2,None
BBA00000000016236,TR86,T7,B1,None
BBA00000000034252,TR86,D5,A4,None
BBA00000000016237,TR86,T7,B3,None
BBA00000000034253,TR98,D5,B1,None
BBA00000000016238,TR86,T7,B4,None
BBA00000000034254,TR86,D5,A5,None
BBA00000000016239,TR86,T8,A1,None
BBA00000000034255,TR98,D5,B2,None
BBA00000000016240,TR86,T8,A2,None
BBA00000000034256,TR99,D9,B1,None
BBA00000000016241,TR86,T8,B5,None
BBA00000000034257,TR89,D6,A5,None
BBA00000000016242,TR87,T4,A1,None
BBA00000000034258,TR89,D6,B3,None
BBA00000000016243,TR87,T4,A2,None
BBA00000000034259,TR89,D6,B4,None
BBA00000000016244,TR86,T8,A3,None
BBA00000000034260,TR99,D9,B2,None
BBA00000000016245,TR87,T4,A3,None
BBA00000000034261,TR98,D5,B5,None
BBA00000000016246,TR86,T8,A4,None
BBA00000000034262,TR89,D7,A3,None
BBA00000000016247,TR87,T4,A4,None
BBA00000000034263,TR98,D6,A1,None
BBA00000000016248,TR86,T8,A5,None
BBA00000000034264,TR99,D9,B5,None
BBA00000000016249,TR87,T4,A5,None
BBA00000000034265,TR89,D7,A4,None
BBA00000000016250,TR87,T4,B1,None
BBA00000000034266,TR86,D5,B3,None
BBA00000000016251,TR86,T8,B2,None
BBA00000000034267,TR98,D6,A2,None
BBA00000000016252,TR86,T8,B3,None
BBA00000000034268,TR86,D5,B4,None
BBA00000000016253,TR89,T8,A4,None
BBA00000000034269,TR87,D5,B3,None
BBA00000000016254,TR86,T8,B1,None
BBA00000000034270,TR87,D5,B4,None
BBA00000000016255,TR87,T4,B2,None
BBA00000000034271,TR94,D9,B1,None
BBA00000000016256,TR86,T8,B4,None
BBA00000000034272,TR94,D9,B2,None
BBA00000000016257,TR86,T9,A1,None
BBA00000000034273,TR89,D7,A5,None
BBA00000000016258,TR86,T9,A2,None
BBA00000000034274,TR86,D6,A3,None
BBA00000000016259,TR86,T9,A3,None
BBA00000000034275,TR94,D9,B5,None
BBA00000000016260,TR87,T4,B3,None
BBA00000000034276,TR99,D10,A1,None
BBA00000000016261,TR86,T9,B5,None
BBA00000000034277,TR99,D10,A2,None
BBA00000000016262,TR86,T9,A4,None
BBA00000000034278,TR86,D6,A4,None
BBA00000000016263,TR89,T8,A5,None
BBA00000000034279,TR86,D6,A5,None
BBA00000000016264,TR87,T4,B4,None
BBA00000000034280,TR94,D10,A1,None
BBA00000000016265,TR87,T5,A1,None
BBA00000000034281,TR86,D6,B3,None
BBA00000000016266,TR86,T9,A5,None
BBA00000000034282,TR98,D6,B1,None
BBA00000000016267,TR86,T9,B1,None
BBA00000000034283,TR98,D6,B2,None
BBA00000000016268,TR86,T9,B2,None
BBA00000000034284,TR98,D6,B5,None
BBA00000000016269,TR87,T5,B5,None
BBA00000000034285,TR86,D6,B4,None
BBA00000000016270,TR89,T8,B1,None
BBA00000000034286,TR86,D7,A3,None
BBA00000000016271,TR87,T5,A2,None
BBA00000000034287,TR98,D7,A1,None
BBA00000000016272,TR86,T9,B3,None
BBA00000000034288,TR94,D10,A2,None
BBA00000000016273,TR89,T8,B2,None
BBA00000000034289,TR86,D7,A4,None
BBA00000000016274,TR89,T8,B3,None
BBA00000000034290,TR98,D7,A2,None
BBA00000000016275,TR89,T8,B4,None
BBA00000000034291,TR89,D7,B3,None
BBA00000000016276,TR86,T9,B4,None
BBA00000000034292,TR87,D6,A3,None
BBA00000000016277,TR86,T10,A1,None
BBA00000000034293,TR94,D10,B1,None
BBA00000000016278,TR86,T10,A2,None
BBA00000000034294,TR94,D10,B2,None
BBA00000000016279,TR86,T10,B5,None
BBA00000000034295,TR94,D10,B5,None
BBA00000000016280,TR89,T9,A1,None
BBA00000000034296,TR99,D10,B1,None
BBA00000000016281,TR87,T5,A3,None
BBA00000000034297,TR86,D7,A5,None
BBA00000000016282,TR86,T10,A3,None
BBA00000000034298,TR89,D7,B4,None
BBA00000000016283,TR86,T10,A4,None
BBA00000000034299,TR86,D7,B3,None
BBA00000000016284,TR86,T10,A5,None
BBA00000000034300,TR87,D6,A4,None
BBA00000000016285,TR89,T9,B5,None
BBA00000000034301,TR94,D11,A1,None
BBA00000000016286,TR86,T10,B1,None
BBA00000000034302,TR98,D7,B1,None
BBA00000000016287,TR86,T10,B2,None
BBA00000000034303,TR98,D7,B2,None
BBA00000000016288,TR87,T5,A4,None
BBA00000000034304,TR94,D11,A2,None
BBA00000000016289,TR86,T10,B3,None
BBA00000000034305,TR86,D7,B4,None
BBA00000000016290,TR86,T10,B4,None
BBA00000000034306,TR86,D8,A3,None
BBA00000000016291,TR86,T11,B5,None
BBA00000000034307,TR98,D7,B5,None
BBA00000000016292,TR87,T5,A5,None
BBA00000000034308,TR86,D8,A4,None
BBA00000000016293,TR87,T5,B1,None
BBA00000000034309,TR86,D8,A5,None
BBA00000000016294,TR86,T11,A1,None
BBA00000000034310,TR86,D8,B3,None
BBA00000000016295,TR87,T5,B2,None
BBA00000000034311,TR98,D8,A1,None
BBA00000000016296,TR87,T5,B3,None
BBA00000000034312,TR87,D6,A5,None
BBA00000000016297,TR87,T5,B4,None
BBA00000000034313,TR98,D8,A2,None
BBA00000000016298,TR86,T11,A2,None
BBA00000000034314,TR86,D8,B4,None
BBA00000000016299,TR87,T6,B5,None
BBA00000000034315,TR98,D8,B1,None
BBA00000000016300,TR87,T6,A1,None
BBA00000000034316,TR86,D9,A3,None
BBA00000000016301,TR86,T11,A3,None
BBA00000000034317,TR98,D8,B2,None
BBA00000000016302,TR87,T6,A2,None
BBA00000000034318,TR98,D8,B5,None
BBA00000000016303,TR89,T9,A2,None
BBA00000000034319,TR99,D10,B2,None
BBA00000000016304,TR86,T11,A4,None
BBA00000000034320,TR87,D6,B3,None
BBA00000000016305,TR87,T6,A3,None
BBA00000000034321,TR86,D9,A4,None
